OTU	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
OTU000002	7982	125	661	8761	64	350	567	27166	2715	4981	5253	408	2013	3867	3754	6821	53	1271	1617	532	18284	19932	27561	16036	3803	184	1784	178	198	138	424	2815	440	271	340	216	248	220	209	314	332	769	2189	6045	2543
OTU000003	90	107	124	152	104	1776	694	10909	1933	1161	2174	8455	25452	9178	18557	122	115	203	95	141	18837	15131	18369	14326	5617	576	668	6674	461	4963	106	142	254	178	262	240	232	162	330	289	392	246	225	268	423
OTU000001	8241	22127	5252	2025	1631	2196	1357	939	2125	662	5120	588	893	2932	1201	6572	13261	836	11847	1295	122	2107	334	1380	1408	5143	3849	6495	1097	7319	3535	8945	1132	8548	255	2980	1231	5717	466	467	2080	536	2316	2719	6084
OTU000005	462	377	289	440	278	20235	25815	1175	27102	221	4381	7325	9847	9612	11596	198	312	8278	208	5199	437	2461	1425	3952	515	1914	801	514	421	585	23	30	35	36	32	324	87	50	31	145	43	29	28	24	21
OTU000004	9610	2696	7483	12071	2276	75	62	131	94	194	57	104	124	129	106	6756	2917	752	807	998	95	114	111	101	108	129	5171	147	5294	96	3312	975	10358	4710	6336	567	2209	716	545	136	5009	12333	11441	16592	8871
OTU000006	262	89	137	498	69	2392	9744	3097	10864	818	4952	1331	7530	6546	9589	165	106	205	227	380	7276	7090	8240	9035	2222	958	457	2184	382	1056	117	108	339	234	608	9898	143	97	353	17515	284	194	335	460	377
OTU000007	1929	137	662	575	102	667	3230	376	3274	750	3469	1298	5166	2749	4573	1207	2328	706	1965	973	3273	3340	4126	4466	2690	1496	694	546	689	475	612	2255	944	684	1455	4922	320	368	1040	5605	436	835	5950	565	1450
OTU000008	445	325	1604	4473	175	333	103	312	177	1277	300	2031	104	616	79	6625	45	9601	8641	10695	56	51	44	85	1846	1730	3574	1241	2694	1401	810	337	4706	132	2183	171	937	762	2698	170	1643	1077	3383	219	3106
OTU000009	1526	52	848	6104	56	706	376	293	667	31	487	1580	1646	2167	1424	1856	1163	2822	1014	5757	27	36	67	25	33	6194	2573	98	157	43	3400	16634	747	423	126	71	363	3368	65	71	900	886	3009	3234	3658
